,Topic,Top_n_words,Probability,Representative_document
31,44,adl - bullock - fbi - gerard - waco - reno - federal - attorney - president - investigation,1.0,False
32,97,mbytes - dos - ms - mouse - windows - tcpip - dosdosdosdosdosdosdosdosdosdosdosdosdos - higher - vendor - ethernet,1.0,False
33,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
34,20,pain - diet - migraine - chromium - drug - cancer - disease - doctor - migraines - clinical,1.0,False
35,13,printer - print - deskjet - hp - ink - printers - laser - paper - printing - postscript,1.0,False
36,161,powerpc - apple - dock - macs - duo - rocketshare - powerbook - cpu - macrescue - nubus,0.9355041725156298,False
37,98,insurance - health - private - care - canada - canadian - doctors - public - coverage - our,0.5578768149548274,False
38,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
39,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
40,85,oort - cloud - grbs - gamma - distribution - burst - bursts - neutron - galaxy - energy,0.23425409734094213,False
41,48,polygon - polygons - algorithm - edge - faces - outline - convex - vertices - graeme - spline,1.0,False
42,53,paint - wax - plastic - scratches - car - finish - acetone - solvent - stuff - remove,0.5199712341311232,False
43,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,0.8251495010182486,False
44,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
45,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
46,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
47,10,amp - audio - condition - stereo - asking - sale - speakers - sony - offer - output,1.0,False
48,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,0.9063825820136345,False
49,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
50,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
51,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
52,44,adl - bullock - fbi - gerard - waco - reno - federal - attorney - president - investigation,0.8012194786100282,False
53,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,0.9674103101481202,False
54,65,insurance - geico - car - accident - rates - company - sue - pay - state - farm,0.7871193820185315,False
55,123,helmet - liner - foam - cb - helmets - impact - bike - shoei - head - mirror,0.5800140318849633,False
56,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
57,16,mhz - clock - fpu - speed - cpu - 040 - bus - operational - motherboard - 486,0.7256225803829546,False
58,79,smiley - bolick - maddi - hausmann - nickname - smileys - godless - karla - frank - kuiper,0.6328096552119913,False
59,109,lock - kryptonite - cable - locks - bike - abus - 600 - cobra - ulock - steel,1.0,True
60,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
61,210,sound - channel - soundbase - mac - sounds - developers - play - hardware - mono - manager,1.0,True
62,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
63,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
64,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
65,159,tempest - monitor - equipment - emissions - crts - electromagnetic - jiggles - rs232 - laptops - emission,1.0,False
66,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
67,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
68,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
69,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
70,99,irq - port - com3 - com - com1 - ports - modem - serial - com4 - card,0.49454422981453344,False
71,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
72,34,dos - cds - mpc - cd - 2500 - 3500 - sale - 1500 - picture - 2000,0.5080007011934473,False
73,90,graphics - ray - 3d - widget - rayshade - send - mail - resource - objects - converter,0.5376726664506556,False
74,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
75,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
76,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
77,54,os2 - windows - nt - apps - run - os - dos - unix - inferior - 31,0.5662641466852424,False
78,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,0.8870363396961162,False
79,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
80,70,radar - detector - detectors - ka - car - throttle - band - wideband - valentine1 - speed,1.0,False
81,9,car - cars - ford - engine - mustang - v8 - sho - v6 - convertible - suspension,0.6571791179253039,False
82,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
83,53,paint - wax - plastic - scratches - car - finish - acetone - solvent - stuff - remove,0.599867335426459,False
84,32,modem - fax - modems - courier - v32bis - baud - bps - answerfax - ccitt - hst,0.5518834214980403,False
85,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
86,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
87,23,serbs - muslims - stephanopoulos - mr - bosnia - bosnian - president - croats - muslim - serbian,1.0,False
88,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
89,154,sabbath - moses - tablets - commandments - ceremonial - ten - ex - discourses - worship - 20117,1.0,True
90,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
91,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,0.8482192235240293,False
92,96,silence - moment - schools - cult - religion - prayer - christian - catholic - public - religious,0.7796708866660057,True
93,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
94,18,armenian - armenians - turkish - genocide - turkey - istanbul - turks - were - russian - armenia,0.3319249093166442,False
95,99,irq - port - com3 - com - com1 - ports - modem - serial - com4 - card,1.0,False
96,31,db - mov - windows - memory - blbh - byte - emm386 - bits - swap - di,0.5631186554983153,False
97,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
98,8,fbi - fire - koresh - gas - compound - children - they - batf - was - davidians,0.8920622095371493,False
99,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,0.8410079731618783,False
100,179,rosicrucian - rosicrucians - amorc - lectorium - crucis - order - rosicrucianum - rosae - oto - ordo,0.9971709833969925,False
101,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
102,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
103,26,jews - nazis - nazi - hitler - holocaust - german - jewish - germany - were - limbaugh,1.0,False
104,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
105,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
106,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
107,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
108,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
109,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
110,13,printer - print - deskjet - hp - ink - printers - laser - paper - printing - postscript,1.0,False
111,204,oil - indicators - indicator - service - lights - reset - bmw - miles - green - 15000,0.9609817201222903,False
112,38,space - station - redesign - nasa - ssf - shuttle - billion - advisory - dcx - option,0.8194930855752924,False
113,15,window - widget - expose - event - application - null - button - events - program - void,0.6849000061060799,False
114,18,armenian - armenians - turkish - genocide - turkey - istanbul - turks - were - russian - armenia,0.7357533267438994,False
115,60,were - they - armenians - azerbaijan - her - was - she - said - armenian - had,0.8135601483236117,False
116,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
117,159,tempest - monitor - equipment - emissions - crts - electromagnetic - jiggles - rs232 - laptops - emission,1.0,False
118,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
119,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
120,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
121,75,battery - batteries - concrete - discharge - temperature - electrolyte - reaction - leadacid - charger - heat,1.0,True
122,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
123,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
124,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,1.0,False
125,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
126,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
127,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
128,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
129,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
130,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
131,56,pope - father - holy - church - son - spirit - schism - god - orthodox - creed,1.0,False
132,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
133,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
134,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,1.0,False
135,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
136,31,db - mov - windows - memory - blbh - byte - emm386 - bits - swap - di,0.9700832849266738,False
137,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,1.0,False
138,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,1.0,False
139,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,1.0,False
140,81,jesus - tomb - disciples - resurrection - he - matthew - empty - was - messiah - body,0.6422112647027383,False
141,13,printer - print - deskjet - hp - ink - printers - laser - paper - printing - postscript,1.0,False
142,33,blacks - penalty - death - cruel - punishment - racial - crime - people - israel - discrimination,1.0,False
143,83,remote - rx - xb - echo - shar - login - server - 00 - shell - rxpl,1.0,False
144,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
145,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
146,13,printer - print - deskjet - hp - ink - printers - laser - paper - printing - postscript,1.0,False
147,14,jpeg - image - gif - format - images - file - files - color - jfif - quality,0.6925978632346547,False
148,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
149,10,amp - audio - condition - stereo - asking - sale - speakers - sony - offer - output,0.8774341710116521,False
150,45,cop - drunk - ticket - driving - dwi - drinking - court - speeding - you - my,0.5812908897101747,False
151,45,cop - drunk - ticket - driving - dwi - drinking - court - speeding - you - my,0.6332540937961263,False
152,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,1.0,False
153,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
154,101,marriage - married - marry - ceremony - marriages - commitment - church - wife - couple - eternal,1.0,False
155,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
156,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
157,6,israel - israeli - arab - arabs - jews - jewish - palestinian - palestinians - gaza - israelis,0.8371482039498165,False
158,57,moon - lunar - prize - billion - kc - money - cost - reward - contest - base,0.8048807456342127,False
159,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
160,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
161,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
162,22,ham - radio - antenna - interference - rf - transmitter - cable - receiver - tesla - signal,0.5898766930623802,False
163,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
164,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
165,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
166,113,god - christ - ye - lord - judgement - heaven - shall - him - once - his,1.0,False
167,85,oort - cloud - grbs - gamma - distribution - burst - bursts - neutron - galaxy - energy,0.5994402762237415,False
168,92,duo - clock - date - bios - dos - system - battery - problem - midnight - apple,0.9442499417586261,False
169,20,pain - diet - migraine - chromium - drug - cancer - disease - doctor - migraines - clinical,0.8923772414318477,False
170,25,simms - simm - dram - memory - ram - meg - cache - iisi - 256k - mb,0.39655114222698473,False
171,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
172,28,games - joystick - sega - game - arcade - 525 - super - snes - offer - joysticks,0.10424025753084086,False
173,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
174,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,1.0,False
175,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
176,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
177,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
178,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
179,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
180,74,clutch - shift - gear - transmission - shifting - gears - automatic - car - automatics - shifter,0.9660963565141057,False
181,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
182,91,water - dept - phd - energy - environmental - meteorologist - atmospheric - atmosphere - global - dioxide,0.48919191875218543,False
183,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
184,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
185,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
186,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
187,33,blacks - penalty - death - cruel - punishment - racial - crime - people - israel - discrimination,0.2551720926505504,False
188,18,armenian - armenians - turkish - genocide - turkey - istanbul - turks - were - russian - armenia,0.38466674627265923,False
189,11,atheists - god - atheism - atheist - belief - argument - believe - beliefs - religion - faith,0.525842565154462,False
190,63,price - guide - shipping - software - disks - manuals - norton - sale - 25 - andrew,0.7153791492622552,False
191,78,deleted - stuff - deletion - 7080 - hamazas - c5j0tk52blazecsjhuedu - trippy - unsignalled - newsies - aph,0.5426040538826991,False
192,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
193,11,atheists - god - atheism - atheist - belief - argument - believe - beliefs - religion - faith,0.7647057830463597,False
194,158,jim - context - articles - hypocrite - trm - quotes - stephen - fred - weiss - your,1.0,False
195,39,hell - eternal - god - jesus - heaven - life - death - he - bible - that,0.5987046190299512,False
196,72,greek - greece - turkish - greeks - cyprus - turks - aiu - salonica - jews - minority,0.34430622688338,False
197,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
198,17,msg - food - chinese - foods - taste - glutamate - eat - corn - flavor - sugar,0.180913238212488,False
199,14,jpeg - image - gif - format - images - file - files - color - jfif - quality,0.46813406968809534,False
200,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
201,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
202,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
203,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
204,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
205,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
206,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,1.0,False
207,147,motto - freedom - speech - offensive - yesno - recordings - dame - notre - bigots - speach,0.799275275531548,False
208,50,copy - protection - program - backup - software - disk - pirates - user - users - disks,0.5668362413966588,False
209,11,atheists - god - atheism - atheist - belief - argument - believe - beliefs - religion - faith,0.9236394502034767,False
210,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
211,46,colormap - gc - color - window - lutindex - visual - mydisplay - draw - colormaps - colors,0.7448252468148973,False
212,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
213,71,motherboard - ram - working - price - 256k - card - supply - drive - monitor - board,0.8185099924848882,False
214,45,cop - drunk - ticket - driving - dwi - drinking - court - speeding - you - my,0.7334088087205373,False
215,8,fbi - fire - koresh - gas - compound - children - they - batf - was - davidians,0.9574341320506873,False
216,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
217,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
218,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
219,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
220,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
221,30,homosexuality - homosexual - paul - homosexuals - sex - sin - christians - pauls - that - god,0.9484011651292292,False
222,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,0.8594592250650467,False
223,9,car - cars - ford - engine - mustang - v8 - sho - v6 - convertible - suspension,0.833226454391461,False
224,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,1.0,False
225,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
226,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,1.0,False
227,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
228,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
229,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
230,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
231,163,amd - intel - 486 - chips - fastmicro - i486 - clones - prohibiting - 486dx399 - wathcing,1.0,False
232,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
233,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,0.7656060314909643,False
234,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
235,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
236,56,pope - father - holy - church - son - spirit - schism - god - orthodox - creed,1.0,False
237,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
238,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
239,83,remote - rx - xb - echo - shar - login - server - 00 - shell - rxpl,1.0,False
240,145,cooling - water - steam - towers - plants - nuclear - fossil - temperature - plant - heat,1.0,True
241,145,cooling - water - steam - towers - plants - nuclear - fossil - temperature - plant - heat,0.9046464457213855,False
242,20,pain - diet - migraine - chromium - drug - cancer - disease - doctor - migraines - clinical,0.890808243144438,False
243,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
244,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
245,10,amp - audio - condition - stereo - asking - sale - speakers - sony - offer - output,1.0,False
246,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
247,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
248,206,law - jesus - god - sabbath - worship - heaven - pharisees - gods - ceremonial - israelites,1.0,True
249,24,islam - quran - islamic - rushdie - muslims - muhammad - book - muslim - allah - prophethood,0.5486392288054258,False
250,110,dos - cluster - windows - doublespace - fat - doubledisk - stacker - file - disk - clusters,0.9574985729801198,False
251,146,sampling - wave - oversampling - filter - digital - rate - frequency - pcboard - ac - interpolation,0.5367457917579599,True
252,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,1.0,False
253,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,True
254,157,den - sphere - radius - plane - points - circle - sqrtden - p3z - p2x - abc,1.0,False
255,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
256,22,ham - radio - antenna - interference - rf - transmitter - cable - receiver - tesla - signal,0.8008099994619925,False
257,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
258,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,1.0,False
259,215,48bit - bits - bit - color - screen - buffer - buffering - sgis - infowhat - 12bit,1.0,True
260,86,fan - cpu - heat - sink - fans - cooling - chip - cooler - hot - supply,1.0,False
261,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
262,191,software - process - level - shuttle - wingert - sei - bret - maturity - challenger - rating,1.0,True
263,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
264,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
265,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
266,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
267,111,data - ftp - images - image - available - grass - sgi - pci - visualization - package,0.7583706295843807,False
268,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
269,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
270,125,hacker - hackers - computer - ethic - cs - technology - person - thief - who - gates,1.0,False
271,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
272,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
273,14,jpeg - image - gif - format - images - file - files - color - jfif - quality,0.5266847499688102,False
274,183,crohns - inflammation - colonics - cleansing - fatty - patients - colon - epa - colitis - recurrence,1.0,False
275,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
276,18,armenian - armenians - turkish - genocide - turkey - istanbul - turks - were - russian - armenia,0.5407925230948846,False
277,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
278,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
279,81,jesus - tomb - disciples - resurrection - he - matthew - empty - was - messiah - body,1.0,False
280,41,cancer - medicine - gr - medical - doctor - alzheimers - disease - patients - homeopathy - dr,0.8223182198197976,False
281,73,existence - exist - god - evidence - why - exists - evolution - genetic - science - br,1.0,False
282,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
283,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
284,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
285,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
286,6,israel - israeli - arab - arabs - jews - jewish - palestinian - palestinians - gaza - israelis,0.7504290605476096,False
287,55,science - methodology - scientific - ether - theory - of - empirical - is - atoms - that,0.879982890796631,False
288,25,simms - simm - dram - memory - ram - meg - cache - iisi - 256k - mb,0.5358686509819871,False
289,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,0.9459181980903247,False
290,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
291,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
292,8,fbi - fire - koresh - gas - compound - children - they - batf - was - davidians,1.0,False
293,15,window - widget - expose - event - application - null - button - events - program - void,0.31640499709407294,False
294,104,modem - dce - cts - dtr - dte - rts - dsr - dcd - null - serial,0.9810085461024486,False
295,209,icon - icons - click - manager - box - change - program - browse - application - alt,1.0,False
296,10,amp - audio - condition - stereo - asking - sale - speakers - sony - offer - output,1.0,False
297,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
298,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,0.9436280992758772,False
299,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,0.7384153194651651,False
300,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
301,56,pope - father - holy - church - son - spirit - schism - god - orthodox - creed,1.0,False
302,166,cview - temp - directory - files - disk - file - floppy - dir - bit - root,0.627210321575139,False
303,23,serbs - muslims - stephanopoulos - mr - bosnia - bosnian - president - croats - muslim - serbian,0.539546071697069,False
304,70,radar - detector - detectors - ka - car - throttle - band - wideband - valentine1 - speed,0.7164746631645602,False
305,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
306,25,simms - simm - dram - memory - ram - meg - cache - iisi - 256k - mb,0.3430500217154289,False
307,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
308,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
309,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
310,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
311,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
312,11,atheists - god - atheism - atheist - belief - argument - believe - beliefs - religion - faith,0.873569408546331,False
313,86,fan - cpu - heat - sink - fans - cooling - chip - cooler - hot - supply,0.20348993047778202,False
314,102,dealer - price - saturn - std - car - invoice - sales - dealership - prices - cost,0.688541141798941,False
315,31,db - mov - windows - memory - blbh - byte - emm386 - bits - swap - di,0.5310173199904097,False
316,148,disease - heart - papillomatosis - gauchers - dn - recurrent - respiratory - rrp - communiversity - situs,0.9528145299631692,False
317,18,armenian - armenians - turkish - genocide - turkey - istanbul - turks - were - russian - armenia,1.0,False
318,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
319,19,moral - morality - objective - immoral - morals - society - subjective - hudson - is - what,0.7604786488567764,False
320,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
321,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,0.9992864264091694,False
322,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
323,14,jpeg - image - gif - format - images - file - files - color - jfif - quality,0.49609229352128115,False
324,163,amd - intel - 486 - chips - fastmicro - i486 - clones - prohibiting - 486dx399 - wathcing,0.9819028170926369,True
325,78,deleted - stuff - deletion - 7080 - hamazas - c5j0tk52blazecsjhuedu - trippy - unsignalled - newsies - aph,0.5393290713116901,False
326,35,sky - advertising - billboard - billboards - space - light - moon - pollution - bright - night,0.5612556216372308,False
327,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
328,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
329,103,wave - bikers - harley - ride - waving - bikes - bike - riding - riders - cage,0.9612115425932318,False
330,21,ted - post - you - your - posts - flame - teel - frank - sternlight - am,1.0,False
331,110,dos - cluster - windows - doublespace - fat - doubledisk - stacker - file - disk - clusters,0.8833422807271163,False
332,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
333,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
334,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
335,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,1.0,False
336,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
337,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
338,139,paradox - borland - sql - engine - windows - wsm - database - odbc - microsoft - version,0.8733537351713522,False
339,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
340,14,jpeg - image - gif - format - images - file - files - color - jfif - quality,0.8360130103353193,False
341,68,drugs - drug - cocaine - marijuana - lsd - illegal - heroin - users - alcohol - cigarettes,0.14659268933626368,False
342,164,keycode - xtermmap - numlock - definekey - key - xmodmap - emacs - modifiers - keys - modifier,1.0,False
